OBJECTID,mosquitohabitatmapperMosquitoHabitatMapperId,protocol,mosquitohabitatmapperDataSource,mosquitohabitatmapperMeasuredAt,siteName,elevation,mosquitohabitatmapperMeasurementLatitude,mosquitohabitatmapperMeasurementLongitude,mosquitohabitatmapperAbdomenCloseupPhotoUrls,mosquitohabitatmapperBreedingGroundEliminated,mosquitohabitatmapperComments,mosquitohabitatmapperExtraData,mosquitohabitatmapperGenus,mosquitohabitatmapperLarvaFullBodyPhotoUrls,mosquitohabitatmapperLarvaeCount,mosquitohabitatmapperLastIdentifyStage,mosquitohabitatmapperMosquitoAdults,mosquitohabitatmapperMosquitoEggCount,mosquitohabitatmapperMosquitoEggs,mosquitohabitatmapperMosquitoPupae,mosquitohabitatmapperSpecies,mosquitohabitatmapperWaterSource,mosquitohabitatmapperWaterSourcePhotoUrls,mosquitohabitatmapperWaterSourceType
63,24676,mosquito_habitat_mapper,GLOBE Observer App,7/11/20 19:26,14RNT513612,225.6000061,29.47999954,-98.47039795,https://data.globe.gov/system/photos/2020/07/11/1760718/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1760719/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1760720/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1760721/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1760722/original.jpg,FALSE,"This is a mosquito larvae trap that I built and filled with alkaline water. I refilled the trap with alkaline water last week, and checked it today and found these larvae.",null,null,https://data.globe.gov/system/photos/2020/07/11/1760716/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1760717/original.jpg,16,identify-siphon-pecten,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/11/1760723/original.jpg; https://data.globe.gov/system/photos/2020/07/11/1760724/original.jpg,container: artificial
64,25027,mosquito_habitat_mapper,GLOBE Observer App,7/18/20 18:35,14RNT513612,225.6000061,29.48010063,-98.47059631,null,FALSE,This is a mosquito larvae trap that I built and filled with sink water. I left it out for a week before checking it today- there were no larvae in it.,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/18/1783869/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1783871/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1783873/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1783875/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1783876/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1783877/original.jpg,container: artificial
65,25038,mosquito_habitat_mapper,GLOBE Observer App,7/18/20 18:56,14RNT513612,225.6000061,29.48010063,-98.47059631,null,FALSE,"This is a mosquito larvae trap that I built and filled with sugar water. I left it out for a week before checking it today- there were no larvae in it. Ants were crawling all over the trap, and just five minutes after I cleaned and refilled the trap then placed it back, the ants had found it once more.",null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/18/1784196/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784201/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784203/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784207/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784209/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784211/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784212/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784213/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784214/original.jpg,container: artificial
66,25045,mosquito_habitat_mapper,GLOBE Observer App,7/18/20 20:10,14RNT513612,225.6000061,29.48010063,-98.47059631,null,FALSE,"This is a mosquito larvae trap that I built and filled with salt water. I left it out for a week before checking it today- there were no larvae in it. There was a live cockroach in the trap, as well as some dead spiders, pill bugs, and ants. When I went to retrieve the trap, I found a large spider web next to it. I know that some spiders eat mosquito larvae, which may have to do with the absence of larvae in my trap.",null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/18/1784816/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784817/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784818/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784819/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784820/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784821/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784822/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784823/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784824/original.jpg,container: artificial
67,25042,mosquito_habitat_mapper,GLOBE Observer App,7/18/20 19:25,14RNT513612,225.6000061,29.47999954,-98.47059631,null,FALSE,"This is a mosquito larvae trap that I built and filled with lemon juice mixed with water. I left it out for a week before checking it today- there were no larvae in it. The trap was filled with silver fish- most of them were dead and not fully grown, but there were a couple of live adults that crawled out when I poured the trap's contents onto a plate.",null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/18/1784334/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784335/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784336/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784337/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784338/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784339/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784340/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784341/original.jpg; https://data.globe.gov/system/photos/2020/07/18/1784342/original.jpg,container: artificial
68,25026,mosquito_habitat_mapper,GLOBE Observer App,7/19/20 22:45,14RNT513612,225.6000061,29.48010063,-98.47059631,null,FALSE,"These larvae are from a mosquito larvae trap that I built and filled with alkaline water. I checked the trap yesterday after it had been sitting out for a week,  and I observed the larvae more closely today. The trap contained 5 larvae yesterday, and one of them became a pupa today.",null,null,https://data.globe.gov/system/photos/2020/07/19/1783816/original.jpg; https://data.globe.gov/system/photos/2020/07/19/1783817/original.jpg; https://data.globe.gov/system/photos/2020/07/19/1783818/original.jpg; https://data.globe.gov/system/photos/2020/07/19/1783819/original.jpg; https://data.globe.gov/system/photos/2020/07/19/1783820/original.jpg; https://data.globe.gov/system/photos/2020/07/19/1783821/original.jpg; https://data.globe.gov/system/photos/2020/07/19/1783822/original.jpg,4,identify-siphon-pecten,FALSE,null,FALSE,TRUE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/19/1783823/original.jpg; https://data.globe.gov/system/photos/2020/07/19/1783824/original.jpg,container: artificial
69,25126,mosquito_habitat_mapper,GLOBE Observer App,7/25/20 21:16,14RNT513612,225.6000061,29.47999954,-98.47049713,null,FALSE,This is a mosquito larvae trap that I built and filled with sink water. It was out for a week before I checked it today. This trap has never yielded any mosquito larvae.,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/25/1793816/original.jpg; https://data.globe.gov/system/photos/2020/07/25/1793817/original.jpg; https://data.globe.gov/system/photos/2020/07/25/1793818/original.jpg; https://data.globe.gov/system/photos/2020/07/25/1793819/original.jpg; https://data.globe.gov/system/photos/2020/07/25/1793820/original.jpg; https://data.globe.gov/system/photos/2020/07/25/1793821/original.jpg; https://data.globe.gov/system/photos/2020/07/25/1793822/original.jpg; https://data.globe.gov/system/photos/2020/07/25/1793823/original.jpg,container: artificial
70,24126,mosquito_habitat_mapper,GLOBE Observer App,7/1/20 21:19,18SWJ123116,0.80000001,38.9538002,-74.85700226,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,swamp or wetland,https://data.globe.gov/system/photos/2020/07/01/1729346/original.jpg,still: lake/pond/swamp
71,24129,mosquito_habitat_mapper,GLOBE Observer App,7/2/20 1:27,15RTN531721,17,29.55450058,-95.54720306,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/07/02/1729639/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1729640/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1729641/original.jpg,still: lake/pond/swamp
72,24132,mosquito_habitat_mapper,GLOBE Observer App,7/2/20 1:29,15RTN528724,21.29999924,29.55750084,-95.55110168,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/07/02/1729649/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1729650/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1729651/original.jpg,still: lake/pond/swamp
73,24128,mosquito_habitat_mapper,GLOBE Observer App,7/2/20 1:21,15RTN512715,21.20000076,29.5489006,-95.56739807,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,pond,https://data.globe.gov/system/photos/2020/07/02/1729632/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1729633/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1729634/original.jpg,still: lake/pond/swamp
74,24142,mosquito_habitat_mapper,GLOBE Observer App,7/2/20 18:34,15RTN512715,21.20000076,29.5489006,-95.56739807,https://data.globe.gov/system/photos/2020/07/02/1731220/original.jpg,TRUE,null,null,null,null,null,identify-siphon-pecten,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/02/1731218/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1731219/original.jpg,container: artificial
75,24135,mosquito_habitat_mapper,GLOBE Observer App,7/2/20 17:35,16SGC522389,290,33.76060104,-84.27629852,null,FALSE,"This is a public garden area with a creek and some man made buckets. I did she mosquitoes b it when I closely observed the water, I didn’t see any larvae.",null,null,null,0,identify,TRUE,null,null,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/07/02/1731141/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1731142/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1731143/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1731144/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1731145/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1731146/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1731147/original.jpg,flowing: still water found next to river or stream
76,24137,mosquito_habitat_mapper,GLOBE Observer App,7/2/20 17:49,16SGC505385,303.2000122,33.75780106,-84.29509735,null,FALSE,I found some odd organisms in this site even though I did not find any larvae or pupae. I think this would be a good mosquito breeding habitat because of the semi deep water and the wooden plank that was halfway submerged.,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,"puddle, vehhicle or animal tracks",https://data.globe.gov/system/photos/2020/07/02/1731154/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1731155/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1731156/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1731157/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1731158/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1731159/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1731160/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1731161/original.jpg,still: lake/pond/swamp
77,24155,mosquito_habitat_mapper,GLOBE Observer App,7/3/20 1:14,15RTN653970,16.39999962,29.78190041,-95.42690277,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/07/03/1731634/original.jpg; https://data.globe.gov/system/photos/2020/07/03/1731635/original.jpg,still: lake/pond/swamp
78,24154,mosquito_habitat_mapper,GLOBE Observer App,7/3/20 1:13,15RTN653970,16.39999962,29.78190041,-95.42700195,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/07/03/1731632/original.jpg; https://data.globe.gov/system/photos/2020/07/03/1731633/original.jpg,still: lake/pond/swamp
79,24272,mosquito_habitat_mapper,GLOBE Observer App,7/6/20 0:51,15RTN653970,16.39999962,29.78190041,-95.42690277,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/07/06/1737797/original.jpg,still: lake/pond/swamp
80,24367,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 18:00,19QFV953938,11.19999981,18.02389908,-67.15460205,null,TRUE,The larvae’s where mostly small and the pupae was a little odd.,null,null,https://data.globe.gov/system/photos/2020/07/07/1742050/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742051/original.jpg,null,identify-siphon-shape,TRUE,null,FALSE,TRUE,null,animal trough or water bowl,https://data.globe.gov/system/photos/2020/07/07/1742049/original.jpg,container: artificial
81,24261,mosquito_habitat_mapper,GLOBE Observer App,6/10/20 15:10,17TLH209161,237.3999939,42.5768013,-83.1815033,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/10/1737310/original.jpg,still: lake/pond/swamp
82,24264,mosquito_habitat_mapper,GLOBE Observer App,7/6/20 0:34,15RTN652970,16.70000076,29.78120041,-95.42819977,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/07/06/1737783/original.jpg,still: lake/pond/swamp
83,24289,mosquito_habitat_mapper,GLOBE Observer App,7/6/20 10:57,18STG645523,85.59999847,37.48830032,-77.66320038,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,pond,https://data.globe.gov/system/photos/2020/07/06/1738666/original.jpg,still: lake/pond/swamp
84,24316,mosquito_habitat_mapper,GLOBE Observer App,7/6/20 22:44,14RPU057596,248.6000061,30.36429977,-97.89949799,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,pool,https://data.globe.gov/system/photos/2020/07/06/1740327/original.jpg; https://data.globe.gov/system/photos/2020/07/06/1740328/original.jpg,container: artificial
85,24321,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 14:11,19QFV954939,15.30000019,18.02540016,-67.15409851,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,animal trough or water bowl,https://data.globe.gov/system/photos/2020/07/07/1741407/original.jpg,container: artificial
86,24324,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 14:45,16SGH206038,287.7999878,37.95510101,-84.48860168,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/07/07/1741439/original.jpg,still: lake/pond/swamp
87,24326,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 19:55,16TDM013227,214.3999939,41.75090027,-88.18630219,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/30/1741455/original.jpg,still: lake/pond/swamp
88,24329,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 20:30,16TDM020242,207.3999939,41.76380157,-88.17829895,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,lake,https://data.globe.gov/system/photos/2020/06/30/1741462/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1741463/original.jpg,still: lake/pond/swamp
89,24333,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 14:00,16TDM013228,213.3999939,41.75130081,-88.18630219,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/07/07/1741469/original.jpg,still: lake/pond/swamp
90,24334,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 14:04,16TDM013228,213.3999939,41.75170135,-88.18669891,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/07/07/1741471/original.jpg,0,identify,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/07/07/1741470/original.jpg,still: lake/pond/swamp
91,24960,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 20:08,16TDM013228,213.3999939,41.75180054,-88.18669891,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/07/14/1781164/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1781165/original.jpg,still: lake/pond/swamp
92,24965,mosquito_habitat_mapper,GLOBE Observer App,7/21/20 15:21,16TDM013228,213.3999939,41.75099945,-88.18669891,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/07/21/1781171/original.jpg; https://data.globe.gov/system/photos/2020/07/21/1781172/original.jpg,still: lake/pond/swamp
93,24966,mosquito_habitat_mapper,GLOBE Observer App,7/21/20 15:24,16TDM013228,213.3999939,41.75159836,-88.18669891,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/07/21/1781173/original.jpg; https://data.globe.gov/system/photos/2020/07/21/1781174/original.jpg,still: lake/pond/swamp
94,24368,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 15:22,16SGH195043,284.1000061,37.96020126,-84.50060272,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/07/07/1742070/original.jpg,still: lake/pond/swamp
